5346,378959.7232600078,195878.32849121094,195301.67053222656,2704.602352142334
5347,179006.5160399899,92441.98596191406,92170.40533447266,1302.7521800994873
5349,240445.52943999693,124515.45602416992,123982.19107055664,1680.7199716567993
5351,52497.56524300575,27261.11376953125,26913.079040527344,388.0825262069702
5354,379301.03117997944,196307.11224365234,195402.50341796875,2730.001997947693
5355,170209.2278699875,88078.40954589844,87613.5961303711,1203.1693325042725
5356,376847.45930997655,193667.20733642578,193616.3713684082,3110.5969935655594
5357,376874.5153899938,194166.8235168457,193373.18322753906,3060.621038079262
5358,382812.7792199962,196779.3779296875,196386.0982055664,3171.9724292755127
5359,381920.2008100003,196626.8271484375,196294.92504882812,3185.3496465682983
5360,379021.3002700135,194890.67308044434,194327.9188232422,3046.2241801917553
5361,373889.3379700035,192402.1739807129,191979.3485107422,3068.0835750102997
5362,26530.8230760023,13582.142456054688,13703.41015625,205.6577854156494
5366,393405.15211001784,202062.1233062744,201417.88856506348,3172.280852932483
5367,373672.737299975,191502.29508209229,191113.506401062,3460.9737184736878
5368,327086.45340000466,167372.3406677246,166894.87649536133,3120.5069670677185
5369,94483.90827002004,48381.623474121094,48121.99938964844,860.0463209152222
5370,0.0,0.0,0.0,0.0
5371,0.0,0.0,0.0,0.0
5372,369374.60867001116,188675.42837524414,188555.84970092773,3633.3063459377736
5373,358640.4041999914,183862.85614013672,182614.99096679688,3500.40092420578
5374,382763.0645399913,196134.55081176758,195204.36282348633,3690.662244516425
5375,384693.77073999867,196665.46435546875,196635.8077392578,3893.6104822158813
5376,290325.1210400015,148373.15869140625,148479.6847229004,2810.6091256141663
5377,0.0,0.0,0.0,0.0
5378,36987.089949999005,19036.25650024414,18770.554595947266,328.9495623111725
5379,388154.22657001764,198968.34869384766,198115.10620117188,3796.312397956848
5380,357921.906809967,183284.29461669922,182883.26998901367,3461.755584716797
5381,372224.58749999106,190320.36517333984,190410.2873840332,3577.829020023346
5382,282019.8634000048,143991.45336914062,144120.2759399414,2989.6174151599407
5383,278933.306599997,142430.63903808594,142176.09075927734,2639.1557245254517
5386,186787.42652001232,95654.08563232422,95609.5405883789,1740.4623560905457
5390,0.0,0.0,0.0,0.0
5391,365195.354399994,187339.82635498047,186458.45703125,3289.2417764663696
5392,198227.12559000775,101446.34237670898,101194.02049255371,1887.9828872680664
5393,364419.2050539963,186529.19555664062,185497.39498901367,3436.43837302085
5398,40712.33513000235,20765.049438476562,20761.394592285156,388.94321256130934
5400,0.0,0.0,0.0,0.0
5401,31997.853020004928,16365.206298828125,16341.904602050781,282.85582637786865
5402,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0
5406,180061.04246999696,92079.06689453125,91921.29577636719,1667.3133072853088
5407,413150.72019999847,211933.72171020508,210982.84802246094,4024.0473861694336
5414,0.0,0.0,0.0,0.0
5415,0.0,0.0,0.0,0.0
5416,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0
5418,47508.61820001155,18691.954986572266,18474.548538208008,17.087501815520227
5419,35449.70486002043,13923.970199584961,13817.207885742188,8.834263290278614
5423,0.0,0.0,0.0,0.0
5424,264729.1313,143420.91998291016,143506.10577392578,2471.380241394043
5425,269407.838107,145714.94500732422,146205.00158691406,2549.2463359832764
5426,65353.61432799988,35418.69171142578,35422.01965332031,614.1473197937012
5428,138086.91299999994,74584.59729003906,74848.03875732422,1222.154010295868
5429,247102.2613799998,133973.03741455078,133894.99798583984,2188.193316936493
5430,266984.46197000006,144583.9959716797,144766.0541381836,2388.5112833976746
5431,0.0,0.0,0.0,0.0
5432,266510.69186999975,144327.84197998047,144488.4545288086,2349.3294219970703
5434,0.0,0.0,0.0,0.0
5435,253160.67299999995,137169.82696533203,137492.72338867188,2302.4902572631836
5436,273249.77283000085,147827.66046142578,148269.1846923828,2409.40998506546
5437,110633.44175399956,59857.95495605469,60140.998474121094,927.6150164604187
5438,239854.3440599991,129550.4273071289,130000.81860351562,2030.1082239151
5439,0.0,0.0,0.0,0.0
5440,267254.99748999905,144394.46911621094,144891.50885009766,2474.5529279708862
5441,263285.0679999986,142633.23767089844,142966.8960571289,2477.315366744995
5442,266078.7603599983,144191.8178100586,144157.56188964844,2470.2450556755066
5443,27037.907050001435,14881.908203125,14954.277877807617,9.774110078811646
5444,116259.75390800042,64156.31852722168,64410.056869506836,404.12353986501694
5445,267766.1120200022,145023.69921875,145497.3637084961,2355.419985771179
5447,277309.6405000007,150437.06579589844,150776.74353027344,2450.8569569587708
5448,0.0,0.0,0.0,0.0
5449,260932.83538000192,141094.00024414062,141509.7381591797,2318.846495628357
5450,0.0,0.0,0.0,0.0
5451,220293.93629999924,119034.74713134766,119933.55535888672,2022.4730734825134
5452,270359.00913999975,146648.01998901367,146920.56192016602,2410.164182662964
5453,224811.9043000033,121696.58758544922,122068.22393798828,2036.6996116638184
5454,281469.2615840016,152288.47088623047,152882.5780029297,2557.5283234119415
5455,262308.5596399978,142012.7550048828,142768.86404418945,2333.2312066182494
5456,0.0,0.0,0.0,0.0
5457,0.0,0.0,0.0,0.0
5460,238159.30942999665,128909.96118164062,129191.97668457031,2074.3181262016296
5462,0.0,0.0,0.0,0.0
5464,294295.80387199763,159481.86246490479,159140.59967803955,2681.3259506225586
5465,100753.46989999991,54457.872497558594,54716.772705078125,894.824942111969
5466,109837.12592999823,59302.28601074219,59685.27136230469,931.8354778289795
5467,290874.6559999995,157550.79556274414,158034.51708984375,2516.7135214805603
5468,266238.7663100045,144018.5440673828,144271.44436645508,2264.7058041095734
5469,145229.01874999516,78492.67562866211,78821.99658203125,1304.003420829773
5470,97869.24155399855,52913.00018310547,53118.43298339844,872.8534250259399
5471,220110.8156900052,119257.01904296875,119406.34167480469,1996.3034477233887
5472,171899.40945000015,93200.544921875,93128.33056640625,1551.3253388404846
5473,75628.20512000192,40941.00549316406,41144.322692871094,626.3930229134858
5474,269357.15250000264,145601.74507141113,146217.37884521484,2413.5510886386037
5475,268147.6227400005,145061.5526123047,145489.5708618164,2417.475030899048
5476,132974.82270000223,71771.9973564148,72186.62088012695,1167.3013801574707
5478,269412.8875199985,146029.05359649658,145991.53848266602,2420.5294971466064
5479,270594.81163000315,147289.17895507812,146553.06970214844,2395.6848459243774
5480,135205.4560000077,73786.07968139648,73157.38580322266,1251.5859260559082
5481,275105.03592999466,149737.5965423584,148903.40348815918,2468.530701160431
5482,268734.71795099974,145814.68061065674,146208.66535949707,2379.046099637635
5483,286831.1386999991,156081.8339691162,155620.7031402588,2499.87171481736
5485,268508.5233000051,145769.88970947266,145796.90838623047,2363.891324043274
5486,268600.1904000025,145692.51934814453,145742.16564941406,2440.90603351593
5487,204205.49935000017,111270.79797363281,110497.9183959961,1798.1805505752563
5495,0.0,0.0,0.0,0.0
5496,0.0,0.0,0.0,0.0
5497,284119.5002999976,154472.64990234375,154109.83865356445,2521.187424659729
5498,124690.76948400028,67621.5560913086,67785.33917236328,1144.8769764900208
5499,266050.56130000204,144609.0947265625,144600.99383544922,2344.1771149635315
5500,288022.46875999495,156556.20611572266,156123.02029418945,2562.2918467521667
5504,0.0,0.0,0.0,0.0
5505,0.0,0.0,0.0,0.0
5507,249505.59604760818,134145.35900878906,133743.15283203125,3088.4297037124634
5516,255930.3144000005,136834.10890197754,137620.65703582764,3234.0718383789062
5517,262875.5485000089,140353.7603149414,141017.9542236328,4302.553162574768
5518,95342.23630000278,51007.156341552734,51297.46423339844,1477.6125268936157
5519,256341.9182000123,137540.8853149414,137841.0076904297,3093.3787908554077
5520,255103.33452999406,137045.91143798828,137018.58642578125,3145.924530029297
5521,0.0,0.0,0.0,0.0
5522,166632.72839999758,89474.11492919922,89540.5625,1976.7039570212364
5523,254827.02565000206,136826.357421875,137208.1064453125,3107.077603816986
5524,163990.80969999917,88172.90625,88302.75451660156,2034.0714139938354
5525,269542.8802999947,139633.64602661133,139899.82931518555,13257.144302368164
5526,259761.3022899963,134123.8324356079,133867.00521850586,13791.360498428345
5527,276730.51128000394,143159.96630859375,143286.16073608398,14251.378644943237
5528,266800.3799999971,137715.54791259766,138213.8890991211,13813.748594284058
5530,259289.3067999985,139488.9556274414,139407.48681640625,3244.6916723251343
5532,258291.39634999074,139055.85556030273,138564.79864501953,3142.2169427871704
5533,76645.71275000274,41201.68566894531,41207.12268066406,895.0240964889526
5534,251873.57330000214,135315.166015625,135648.20147705078,2941.3340706825256
5535,281572.5929300003,151181.60455322266,151405.25381469727,3393.7869319180027
5536,214341.22752000391,115086.62121582031,115278.17691040039,2580.45556306839
5537,262894.67599998973,141060.87200927734,141576.05590820312,3136.8893604278564
5538,274649.5576000009,147457.1571044922,147592.93298339844,3372.919503211975
5540,265117.4552000016,142674.001953125,142358.7035522461,3289.318256378174
5541,231699.41880500317,124330.85791015625,124463.92364501953,2795.0468101501465
5542,0.0,0.0,0.0,0.0
5543,286154.78246000037,153156.8179321289,153865.1801147461,3536.4515800476074
5544,284163.96629998833,152310.30517578125,152997.98138427734,3503.517053604126
5545,70791.71069999412,38310.437744140625,37909.314361572266,886.15807056427
5546,0.0,0.0,0.0,0.0
5547,258740.4595599845,139020.44299316406,139298.1739501953,3114.9092512130737
5548,287516.9647000171,154465.837890625,154822.80499267578,3553.904597122222
5549,276218.4094000086,148204.7440185547,148618.72692871094,3435.6588563919067
5550,256489.85900001228,137783.28692626953,137850.27185058594,3181.8304719924927
5551,256410.05800001323,137629.90228271484,137568.22842407227,3183.181576728821
5552,260853.24249997735,139919.52630615234,140530.14184570312,3265.2972269058228
5554,0.0,0.0,0.0,0.0
5555,261511.66699997336,140304.04583740234,140491.38861083984,3266.7906222343445
5556,290451.4265199974,156402.1450805664,155966.76446533203,3654.3570370674133
5557,274205.1259999871,147238.63327026367,147294.21954345703,3397.484643936157
5558,262343.02359999716,140988.9385986328,140708.56619262695,3289.6955251693726
5559,220011.5606799908,118004.30624389648,118426.12145996094,2716.2725744247437
5561,0.0,0.0,0.0,0.0
5562,8076.4770600013435,4385.022277832031,4373.731262207031,102.57134819030762
5564,0.0,0.0,0.0,0.0
5565,0.0,0.0,0.0,0.0
5566,0.0,0.0,0.0,0.0
5567,0.0,0.0,0.0,0.0
5569,283692.73355000466,151954.31030273438,152850.146484375,3531.28609085083
5570,268260.98290000483,143737.87628173828,144466.83367919922,3430.3978934288025
5571,141812.09134000167,76161.4603881836,76255.20330810547,1732.2151899337769
5572,95795.9561999999,51355.8046875,51592.10595703125,1189.498935699463
5573,292562.2653599866,157140.21838378906,157354.12994384766,3609.2764444351196
5574,253777.26950999722,136551.78875732422,136305.35565185547,3143.1869611740112
5577,254643.1589999944,136792.91062927246,137060.89920806885,3181.792300224304
5578,172815.80898999423,92927.10903930664,92892.54800415039,2153.7193098068237
5586,0.0,0.0,0.0,0.0
5589,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,0.0
5591,284111.34200001135,152453.51666259766,152669.46255493164,3486.378318309784
5592,116044.85979999974,62525.13577270508,62402.197357177734,1361.8549852371216
5594,0.0,0.0,0.0,0.0
5595,0.0,0.0,0.0,0.0
5597,0.0,0.0,0.0,0.0
5598,106390.4640599899,57266.36376953125,57135.41278076172,1277.1230821609497
5600,0.0,0.0,0.0,0.0
5601,205124.2492699884,109747.97958374023,110428.45083618164,2393.6453201770782
5602,249892.3929999955,133813.19506835938,134035.60012817383,3077.9204820655286
5603,260500.3865800053,139630.8777770996,139499.39839172363,3297.051691532135
5604,17532.11694000289,9335.599243164062,9453.292114257812,243.5667724609375
5606,262438.9008999951,141004.8736114502,140690.89686584473,3317.9201657921076
5607,46307.88699999452,25106.233459472656,25078.34490966797,591.0124378204346
5610,0.0,0.0,0.0,0.0
5611,258254.3934709765,138755.21127319336,139201.22331237793,3155.774238586426
5612,285818.650569994,153493.19430541992,154212.59915161133,3422.314932346344
5613,271916.68559999764,146139.76052856445,146490.58477783203,3261.466522794217
5614,208322.43499999866,111836.40670776367,112524.08053588867,2472.5210676193237
5615,241716.58499999717,129195.12744140625,130065.38195800781,2933.005706310272
5616,271304.9326199889,145864.27487182617,146180.4219970703,3403.423258781433
5617,0.0,0.0,0.0,0.0
5618,33342.51279999688,17771.431091308594,18079.86083984375,382.36608028411865
5619,155461.75249998644,83570.96771240234,83577.67614746094,1947.5331001281738
5620,0.0,0.0,0.0,0.0
5621,0.0,0.0,0.0,0.0
5623,0.0,0.0,0.0,0.0
5624,260590.80601597205,140258.5319519043,140072.44604492188,3161.6010122299194
5625,257144.03800000623,138165.21826171875,138174.97338867188,3199.839352607727
5626,260863.40746001154,139913.53411865234,140586.54370117188,3161.034086704254
5627,15416.352300003171,8276.024597167969,8350.39599609375,195.69632530212402
5628,274454.2576199956,147255.3045654297,147561.53814697266,3343.500364303589
5629,207647.35420000553,111800.1224975586,111523.1416015625,2563.791485786438
5630,270812.77729998156,145597.5206298828,145658.34677124023,3319.9716572761536
5631,257942.68980000168,138630.2053527832,138903.4298095703,3216.954289034009
5632,266366.82039000466,142956.20013427734,143505.01153564453,3296.204641342163
5633,67008.06815001369,36147.775329589844,36104.64715576172,834.1766004562378
5635,266224.3383999951,142978.65438842773,143075.60620117188,3300.919418334961
5637,160427.69438000768,86471.86503601074,86163.81480407715,2022.6468021161854
5638,233695.7700000219,125913.22622680664,125756.40881347656,2903.3600759506226
5639,227245.6351399906,122391.38470458984,121750.00685119629,2807.230405807495
5641,255648.0634999834,137463.96461486816,137406.01849365234,3125.8797806743532
5643,74001.89549998939,39793.52606201172,39821.24853515625,862.4490623474121
5644,130686.25840000063,70559.03985595703,70252.07214355469,1573.4004640579224
5645,89704.93845000863,48350.567443847656,48269.18615722656,1105.7769441604614
5646,272072.5327999927,146192.05657958984,146718.70336914062,3268.544021129608
5647,270963.3671999946,145789.54235839844,145727.7744140625,3249.8074836730957
5648,259651.14379999787,139904.71856689453,139771.30377197266,3165.3198862075806
5649,259820.04477001727,139786.3035583496,139295.76333618164,3143.5129203796387
5650,18136.437999997288,9816.904541015625,9814.1748046875,231.22612380981445
5651,119713.42709998786,64206.85731506348,64658.77227783203,1520.1087255477905
5652,0.0,0.0,0.0,0.0
5654,261201.84050000086,140201.90997314453,140752.0419921875,3248.085636615753
5655,258953.67130000144,139481.06091308594,139174.9854736328,3163.661047935486
5656,155345.15463000536,83349.89483642578,83535.43957519531,1861.4550743103027
5662,224087.0009999834,120340.78552246094,120603.27600097656,2814.1587829589844
5663,259971.48603001237,139900.99481201172,139962.21240234375,3157.9750938415527
5664,270431.0451699905,145157.47500610352,146000.96975708008,3294.039797782898
5665,13574.562669999897,7307.4183349609375,7288.9632568359375,177.56458473205566
5666,286751.05231099203,154004.4616394043,154290.92291259766,3499.3008527755737
6616,30926.302920000002,11384.666374206543,11332.345756530762,8.67294155433774
6618,125464.57483180006,67845.57720947266,67673.03126525879,108.25902390480042
6619,557504.1362400004,290539.39712524414,289622.72970581055,4676.319715499878
6620,645618.5444999982,336357.85858154297,335874.5167236328,5423.614696502686
6631,0.0,0.0,0.0,0.0
6632,0.0,0.0,0.0,0.0
6636,623834.7640499999,323891.0544433594,323485.7176513672,5349.023325920105
6637,267654.4707400021,138874.14874267578,138736.86541748047,2288.7123584747314
6638,152703.21419000067,79043.5151977539,79192.7035522461,1307.5547006130219
6639,174728.94272600254,90666.6708984375,90604.80737304688,1475.9891719818115
6640,557886.421480001,289267.37646484375,289133.6635131836,4780.239947319031
6642,217285.9033400002,112531.03485107422,112956.49877929688,1847.4013271331787
6645,393555.0598499989,204640.8026123047,204091.43359375,3412.55495262146
6647,559143.186360002,289934.63287353516,289658.4038696289,4756.054334711283
6648,162030.71326000337,83760.76187133789,84071.38473510742,1396.9940231367946
6650,27049.53444000054,14027.398681640625,13955.695129394531,229.54488945007324
6651,380202.2498400016,197158.77124023438,197282.81018066406,3290.64013004303
6652,82972.18131400086,42928.37902832031,43083.903564453125,723.446907043457
6654,105761.91260000132,55094.428649902344,54938.332458496094,881.544017791748
6655,488910.9385300018,254363.115234375,253594.53619384766,4151.564694236964
6656,628169.1840399997,325843.6015625,325391.25439453125,6081.351192474365
6657,569649.4559400026,295994.55310058594,295243.9288330078,4816.040635108948
6658,74636.08519999869,38929.904846191406,38631.12469482422,633.256175994873
6660,540195.6593599999,280797.54766845703,280388.0847167969,4529.453604698181
6661,597645.2000899948,310031.14865112305,310090.7523498535,5099.807319641113
6662,565426.9303600024,293255.9486541748,292456.60569763184,4862.428508464247
6663,388802.7734999936,201901.7628173828,201203.6374206543,3377.1753129865974
6664,484309.2224299982,251082.31649780273,251108.97296142578,4273.257030010223
6665,220738.74187999405,114486.51348876953,114458.12921142578,1981.711067199707
6666,267776.68665999733,138639.92163085938,138258.24639892578,2335.6579060554504
6667,596578.6386700105,309129.4319458008,308700.9176635742,5198.014917373657
6668,555000.6826700009,288287.9387207031,287269.84704589844,4817.242364883423
6669,298411.08479999565,154496.60806274414,154998.74627685547,2594.0589385032654
6670,237721.21591999568,123418.1763305664,123088.3099975586,2045.3022289276123
6672,642577.2311199978,334158.0475463867,333516.0478820801,5455.330945968628
6673,275747.3439199999,143582.17608642578,142606.52224731445,2349.439372062683
6675,621309.3290600087,322740.58239746094,322629.74713134766,5296.644072532654
6676,211974.51231000014,110573.39624023438,109639.09606933594,1773.6709575653076
6677,552679.5553199891,286554.26135253906,286524.62420654297,4656.367944717407
6678,529114.0579800121,274561.29818725586,275147.4617614746,4374.826092762873
6680,443032.77778998576,230175.97888183594,229973.4248046875,3671.589644908905
6682,234866.5464640092,122273.88397216797,121658.16796875,1971.315405368805
6683,627174.6756999977,325670.1036376953,324968.19958496094,5364.1765604019165
6684,335665.184480004,174604.3823852539,173894.5473022461,2862.2440843582153
6685,578921.541150013,300908.1166534424,300379.6353302002,4903.112956635654
6687,202570.7697600089,105223.27856445312,104991.23724365234,1701.4650506973267
6688,541850.4528099932,280874.1689147949,281259.622467041,4609.954807281494
6689,619193.3124999963,321586.71014404297,321303.967376709,5269.988516807556
6691,602694.6305000037,313149.8991088867,313180.85662841797,5097.932205200195
6692,601943.2143700272,312915.52923583984,312314.58770751953,5142.462389945984
6693,216449.02875001356,112228.1982421875,112178.72821044922,1861.0951051712036
6694,624710.4713999815,324522.25799560547,324227.92376708984,5328.132290840149
6695,321841.7710299939,167247.9140625,166955.791015625,2757.2188653945923
6696,50433.60259999707,26394.013671875,26247.265380859375,431.91449069976807
6697,625489.3500000015,325476.8542480469,324550.1767578125,5334.260052680969
6698,502648.4834399894,261263.68280029297,260568.27954101562,4214.292374610901
6699,146811.16899999976,76340.58560180664,76459.81723022461,1243.7965800762177
6704,578155.1628799848,300057.14239501953,299965.4602661133,4840.2336592674255
6705,620969.0777199976,322356.5700073242,322511.66021728516,5213.746610905975
6706,587547.2600399926,305142.6671142578,304253.6447753906,5019.624378204346
6707,161686.5021199882,83835.62194824219,83930.17779541016,1402.6403110027313
6708,375601.4883299805,194865.05688476562,194500.1216430664,3258.097819328308
6709,444602.4748699963,230582.0502319336,230110.59729003906,3934.8333806991577
6710,499483.98099998385,259110.83233642578,258469.34399414062,4379.812513828278
6711,612672.186498981,318286.671875,317390.2971801758,5336.267883300781
6712,612800.6169150174,317748.96685791016,318192.13415527344,5376.936834812164
6713,509984.5556800179,264715.55725097656,264245.2698364258,4413.708045959473
6714,310648.68437999487,161462.6421508789,160691.8192138672,2671.294632911682
6715,623865.5376699828,323344.4873046875,323692.6742553711,5475.216177940369
6716,562948.8785600066,291200.93087768555,292563.48767089844,4890.951171398163
6717,610925.7295300029,316595.2867126465,316518.9231262207,5319.273234367371
6718,613824.8940599933,318361.3819580078,318263.1788330078,5294.219645023346
6719,232875.8837700002,120891.25866699219,120788.6357421875,2033.5720958709717
6722,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.0
6725,0.0,0.0,0.0,0.0
6728,0.0,0.0,0.0,0.0
6729,455097.4425999969,235832.36749267578,235687.91180419922,3964.6510903835297
6730,16335.531299997121,8439.987365722656,8515.156860351562,117.71659564971924
6731,503467.8391799964,261436.45635986328,260771.43420410156,4350.605005741119
6732,200783.18154998496,104113.55059814453,103936.796875,1692.4333038330078
6733,593641.6816699766,308657.2756958008,307114.58447265625,5214.295253753662
6734,0.0,0.0,0.0,0.0
6736,595455.0140400231,308538.30865478516,308443.1895751953,5273.70868730545
6737,592972.5676299892,308133.8890991211,307140.06494140625,5217.706125259399
6738,571994.6685099863,296727.548828125,296751.63555908203,5004.736375808716
6739,533603.74544999,276637.6753540039,276560.64263916016,4662.97202236671
6740,613784.52229999,318792.70556640625,318151.1005859375,5346.96804523468
6741,651226.7559699789,337817.7664794922,338710.580078125,5736.67133808136
6742,54344.494219981134,28325.778839111328,28160.889526367188,484.43245792388916
6743,587766.6049399972,305164.1971435547,305404.4819946289,5052.997353553772
6744,456003.86501001567,236510.3490600586,236812.31622314453,4051.266580581665
6746,631026.244559966,327457.15936279297,327412.49670410156,5540.825614482164
6747,615370.7882700413,319194.9592895508,319827.5932006836,5376.4668617248535
6748,588254.2013999671,305235.1101074219,305036.5671386719,5129.491300582886
6749,124261.15453998,64511.5947265625,64489.1474609375,1087.766222000122
6750,393578.850660041,204854.98541259766,204503.4012451172,3425.203327178955
6753,162587.414760001,84315.5902557373,84328.1595916748,1399.8912963867188
6754,81978.48530001193,42741.255615234375,42530.343811035156,737.1456909179688
6755,68951.43759999424,35669.09289550781,35723.6455078125,610.9537439346313
6756,366186.68032401055,189953.36360931396,190024.00890731812,3160.5317068099976
6757,91781.15536999702,47515.49060058594,47411.09637451172,751.3331456184387
6759,324281.06180001795,168299.96160888672,168370.8931274414,2782.115770339966
6760,552954.6085000262,287430.0629272461,286711.92834472656,4739.871857643127
6762,629946.4654699787,327440.98333740234,327149.76306152344,5374.208751678467
6763,30475.331610001624,15935.656127929688,15735.522583007812,254.3041934967041
6764,145282.02584000677,75438.53567504883,75198.35116577148,1226.036992073059
6765,569086.2011999786,295522.8031921387,295548.28399658203,4859.057649612427
6767,590636.3045700341,306824.43615722656,306679.8352050781,4975.6303606033325
6768,552799.0548999608,286475.20782470703,286781.9407348633,4726.107399940491
6769,207853.35821001232,107914.0122680664,107896.74615478516,1757.9739508628845
6775,0.0,0.0,0.0,0.0
6776,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0
6779,479910.593659997,249139.78967285156,248736.80114746094,4257.964961051941
6780,600754.62955001,311958.9599304199,311183.01556396484,5308.326296806335
6781,374815.53269001096,194846.81323242188,194090.0382080078,3325.7645406723022
6783,41202.67491,21257.48583984375,21320.166625976562,351.96148014068604
