5219,385882.0979600083,199412.46612548828,198992.62814331055,2735.336338043213
5220,350595.9576300029,181583.94039916992,180747.2937927246,2461.4642001912
5221,389903.2682318054,201910.1304321289,200981.59704589844,2703.060607790947
5222,388332.981419988,200707.4175415039,199961.4207458496,2718.858691215515
5223,136871.67114000395,70733.53233337402,70739.74842834473,934.1700170040131
5225,0.0,0.0,0.0,0.0
5229,0.0,0.0,0.0,0.0
5230,385677.4276700076,199369.06280517578,198991.6639404297,2694.1484112739563
5231,392511.4974000007,202819.24996948242,202675.4083404541,2707.191400051117
5232,389980.82380000316,201871.87078857422,201772.94732666016,2720.4947180747986
5233,388346.14471469633,201214.82580566406,200003.48248291016,2692.3672108650208
5234,392375.9897839967,203318.38739013672,202438.5698852539,2698.408558368683
5235,147646.70854999125,76502.69079589844,75978.13317871094,1055.2269115447998
5237,155998.66123500466,80812.73034667969,80491.88061523438,1025.9017724990845
5238,315191.6280099824,163102.30973815918,162599.39555358887,2140.9110416695476
5239,249280.83361800015,129311.0477142334,129158.50897216797,1302.1574549674988
5247,78398.28659999743,40443.01937866211,40398.997497558594,543.1546969413757
5248,401741.0401999876,207927.2655029297,208277.77783203125,2789.6888769567013
5249,403586.5909459777,209064.76876831055,209261.47073364258,2810.991359233856
5250,0.0,0.0,0.0,0.0
5252,248739.69664398953,128304.39147949219,128709.43994140625,2250.4307379722595
5253,91173.86638399959,47162.605529785156,47222.978271484375,603.3744421005249
5257,399906.658889994,206382.98651123047,207740.23583984375,2742.52760887146
5258,399967.2611259818,206603.84490966797,206601.31176757812,3641.649254798889
5259,150999.81989998743,77731.91137695312,78146.01434326172,1375.9930381774902
5261,401689.89052499086,207692.3708190918,207881.0691986084,2847.3223028182983
5262,184254.28560000658,95127.59217834473,95763.76098632812,1342.0086889266968
5300,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.0
5302,0.0,0.0,0.0,0.0
5303,390527.055629991,201346.38787841797,201166.16036987305,2989.3256616592407
5304,376063.20736000314,193579.0796508789,194140.9418334961,2830.2726192474365
5305,145599.74128999189,74896.27827453613,75326.12602233887,1099.713056564331
5306,373214.26659999415,191423.37045288086,192464.2530822754,3723.1998591423035
5307,44172.34185999632,22730.364807128906,22745.329040527344,436.76951122283936
5310,97098.01497999951,49888.87579345703,50064.79577636719,767.3173894882202
5311,128559.20449002087,66264.28332519531,66037.53247070312,929.898937523365
5315,89998.7050900124,46652.13049316406,46172.55065917969,667.8104820251465
5316,0.0,0.0,0.0,0.0
5317,373598.0926800221,192020.24340820312,193058.53009033203,2810.008816719055
5318,374199.711020004,192939.69598388672,192531.86892700195,2835.4205713272095
5319,379263.97069999576,195031.73663330078,195445.28857421875,2900.7775678634644
5320,186600.4067100063,95883.49755859375,96398.82092285156,1369.7428331375122
5323,24507.161580000073,12604.071899414062,12588.773071289062,185.3585386276245
5324,31133.37200000137,16064.856018066406,16010.686218261719,237.52701091766357
5325,0.0,0.0,0.0,0.0
5333,91527.27794000506,47178.889083862305,47145.16189575195,591.5138444006443
5334,66992.00874998793,34674.14010620117,34659.95617675781,373.0744754076004
5335,13040.146990004927,6737.49755859375,6771.6488037109375,70.69681739807129
5336,8781.580505996943,4556.465576171875,4567.4451904296875,48.89921188354492
5339,88032.88090000302,45574.68096923828,45481.48861694336,524.9431056976318
5340,37238.62250000611,19388.229736328125,19238.269470214844,235.4679298400879
5341,121502.51686000824,62822.611572265625,62409.57879638672,678.1367473602295
