6692,601943.2143700272,312915.52923583984,312314.58770751953,5142.462389945984
6693,216449.02875001356,112228.1982421875,112178.72821044922,1861.0951051712036
6694,627605.9113999829,326014.46868896484,325712.9086303711,5369.835347175598
6695,321841.7710299939,167247.9140625,166955.791015625,2757.2188653945923
6696,50433.60259999707,26394.013671875,26247.265380859375,431.91449069976807
6697,625489.3500000015,325476.8542480469,324550.1767578125,5334.260052680969
6698,502648.4834399894,261263.68280029297,260568.27954101562,4214.292374610901
6699,146811.16899999976,76340.58560180664,76459.81723022461,1243.7965800762177
6704,578155.1628799848,300057.14239501953,299965.4602661133,4840.2336592674255
6705,623649.7817199975,323773.62481689453,323898.1519165039,5253.755647923797
6706,587547.2600399926,305142.6671142578,304253.6447753906,5019.624378204346
6707,161686.5021199882,83835.62194824219,83930.17779541016,1402.6403110027313
6708,375601.4883299805,194865.05688476562,194500.1216430664,3258.097819328308
6709,444602.4748699963,230582.0502319336,230110.59729003906,3934.8333806991577
6710,499483.98099998385,259110.83233642578,258469.34399414062,4379.812513828278
6711,612672.186498981,318286.671875,317390.2971801758,5336.267883300781
6712,612800.6169150174,317748.96685791016,318192.13415527344,5376.936834812164
6713,509984.5556800179,264715.55725097656,264245.2698364258,4413.708045959473
6714,310648.68437999487,161462.6421508789,160691.8192138672,2671.294632911682
6715,623865.5376699828,323344.4873046875,323692.6742553711,5475.216177940369
6716,562948.8785600066,291200.93087768555,292563.48767089844,4890.951171398163
6717,610925.7295300029,316595.2867126465,316518.9231262207,5319.273234367371
6718,613824.8940599933,318361.3819580078,318263.1788330078,5294.219645023346
6719,232875.8837700002,120891.25866699219,120788.6357421875,2033.5720958709717
6722,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.0
6725,0.0,0.0,0.0,0.0
6728,0.0,0.0,0.0,0.0
6729,455097.4425999969,235832.36749267578,235687.91180419922,3964.6510903835297
6730,16335.531299997121,8439.987365722656,8515.156860351562,117.71659564971924
6731,503467.8391799964,261436.45635986328,260771.43420410156,4350.605005741119
6732,202908.50154998526,105178.2271118164,104999.56018066406,1720.0659160614014
6733,593641.6816699766,308657.2756958008,307114.58447265625,5214.295253753662
6734,0.0,0.0,0.0,0.0
6736,595455.0140400231,308538.30865478516,308443.1895751953,5273.70868730545
6737,598718.0646299869,311134.74334716797,310110.3524169922,5283.5966510772705
6738,571994.6685099863,296727.548828125,296751.63555908203,5004.736375808716
6739,533603.7454499975,276637.6753540039,276560.64263916016,4662.97202236671
6740,613784.52229999,318792.70556640625,318151.1005859375,5346.96804523468
6741,651226.7559699789,337817.7664794922,338710.580078125,5736.67133808136
6742,54344.494219981134,28325.778839111328,28160.889526367188,484.43245792388916
6743,587766.6049399972,305164.1971435547,305404.4819946289,5052.997353553772
6744,456003.86501001567,236510.3490600586,236812.31622314453,4051.266580581665
6746,631026.244559966,327457.15936279297,327412.49670410156,5540.825614482164
6747,615370.7882700413,319194.9592895508,319827.5932006836,5376.4668617248535
6748,588254.2013999671,305235.1101074219,305036.5671386719,5129.491300582886
6749,124261.15453998,64511.5947265625,64489.1474609375,1087.766222000122
6750,393578.850660041,204854.98541259766,204503.4012451172,3425.203327178955
6753,165496.6877600029,85796.87040710449,85828.99137878418,1437.7333221435547
6754,81978.48530001193,42741.255615234375,42530.343811035156,737.1456909179688
6755,68951.43759999424,35669.09289550781,35723.6455078125,610.9537439346313
6756,369073.68032401055,191444.95211029053,191462.4715538025,3201.0461111068726
6757,91781.15536999702,47515.49060058594,47411.09637451172,751.3331456184387
6759,324281.06180001795,168299.96160888672,168370.8931274414,2782.115770339966
6760,552954.6085000262,287430.0629272461,286711.92834472656,4739.871857643127
6762,629946.4654699787,327440.98333740234,327149.76306152344,5374.208751678467
6763,30475.331610001624,15935.656127929688,15735.522583007812,254.3041934967041
6764,145282.02584000677,75438.53567504883,75198.35116577148,1226.036992073059
6765,569086.2011999786,295522.8031921387,295548.28399658203,4859.057649612427
6767,590636.3045700341,306824.43615722656,306679.8352050781,4975.6303606033325
6768,552799.0548999608,286475.20782470703,286781.9407348633,4726.107399940491
6769,207853.35821001232,107914.0122680664,107896.74615478516,1757.9739508628845
6775,0.0,0.0,0.0,0.0
6776,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0
6779,479910.593659997,249139.78967285156,248736.80114746094,4257.964961051941
6780,600754.62955001,311958.9599304199,311183.01556396484,5308.326296806335
6781,374815.53269001096,194846.81323242188,194090.0382080078,3325.7645406723022
6783,41202.67491000146,21257.48583984375,21320.166625976562,351.96148014068604
