# RGA Fa18 Inb
5347,179006.5160399899,92441.98596191406,92170.40533447266,1302.7521800994873
5349,240445.52943999693,124515.45602416992,123982.19107055664,1680.7199716567993
5351,52497.56524300575,27261.11376953125,26913.079040527344,388.0825262069702
5354,379301.03117997944,196307.11224365234,195402.50341796875,2730.001997947693
5355,170209.2278699875,88078.40954589844,87613.5961303711,1203.1693325042725
5356,376847.45930997655,193667.20733642578,193616.3713684082,3110.5969935655594
5357,376874.5153899938,194166.8235168457,193373.18322753906,3060.621038079262
5358,382812.7792199962,196779.3779296875,196386.0982055664,3171.9724292755127
5359,381920.2008100003,196626.8271484375,196294.92504882812,3185.3496465682983
5360,379021.3002700135,194890.67308044434,194327.9188232422,3046.2241801917553
5361,373889.3379700035,192402.1739807129,191979.3485107422,3068.0835750102997
5362,26530.8230760023,13582.142456054688,13703.41015625,205.6577854156494
5366,393405.15211001784,202062.1233062744,201417.88856506348,3172.280852932483
5367,373672.737299975,191502.29508209229,191113.506401062,3460.9737184736878
5368,327086.45340000466,167372.3406677246,166894.87649536133,3120.5069670677185
5369,94483.90827002004,48381.623474121094,48121.99938964844,860.0463209152222
5370,0.0,0.0,0.0,0.0
5371,0.0,0.0,0.0,0.0
5372,369374.60867001116,188675.42837524414,188555.84970092773,3633.3063459377736
5373,358640.4041999914,183862.85614013672,182614.99096679688,3500.40092420578
5374,382763.0645399913,196134.55081176758,195204.36282348633,3690.662244516425
5375,384693.77073999867,196665.46435546875,196635.8077392578,3893.6104822158813
5376,290325.1210400015,148373.15869140625,148479.6847229004,2810.6091256141663
5377,0.0,0.0,0.0,0.0
5378,36987.089949999005,19036.25650024414,18770.554595947266,328.9495623111725
5379,388154.22657001764,198968.34869384766,198115.10620117188,3796.312397956848
5380,357921.906809967,183284.29461669922,182883.26998901367,3461.755584716797
5381,372224.58749999106,190320.36517333984,190410.2873840332,3577.829020023346
5382,282019.8634000048,143991.45336914062,144120.2759399414,2989.6174151599407
5383,278933.306599997,142430.63903808594,142176.09075927734,2639.1557245254517
5386,186787.42652001232,95654.08563232422,95609.5405883789,1740.4623560905457
5390,0.0,0.0,0.0,0.0
5391,365195.354399994,187339.82635498047,186458.45703125,3289.2417764663696
5392,198227.12559000775,101446.34237670898,101194.02049255371,1887.9828872680664
5393,364419.2050539963,186529.19555664062,185497.39498901367,3436.43837302085
5398,40712.33513000235,20765.049438476562,20761.394592285156,388.94321256130934
5400,0.0,0.0,0.0,0.0
5401,31997.853020004928,16365.206298828125,16341.904602050781,282.85582637786865
5402,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0
5406,180061.04246999696,92079.06689453125,91921.29577636719,1667.3133072853088
5407,413150.72019999847,211933.72171020508,210982.84802246094,4024.0473861694336
5414,0.0,0.0,0.0,0.0
5415,0.0,0.0,0.0,0.0
5416,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0
5418,47508.61820001155,18691.954986572266,18474.548538208008,17.087501815520227
5419,35449.70486002043,13923.970199584961,13817.207885742188,8.834263290278614
# RGA Fa18 Out
5423,0.0,0.0,0.0,0.0
5424,264729.1313,143420.91998291016,143506.10577392578,2471.380241394043
5425,269407.838107,145714.94500732422,146205.00158691406,2549.2463359832764
5426,65353.61432799988,35418.69171142578,35422.01965332031,614.1473197937012
5428,138086.91299999994,74584.59729003906,74848.03875732422,1222.154010295868
5429,247102.2613799998,133973.03741455078,133894.99798583984,2188.193316936493
5430,266984.46197000006,144583.9959716797,144766.0541381836,2388.5112833976746
5431,0.0,0.0,0.0,0.0
5432,266510.69186999975,144327.84197998047,144488.4545288086,2349.3294219970703
5434,0.0,0.0,0.0,0.0
5435,253160.67299999995,137169.82696533203,137492.72338867188,2302.4902572631836
5436,273249.77283000085,147827.66046142578,148269.1846923828,2409.40998506546
5437,110633.44175399956,59857.95495605469,60140.998474121094,927.6150164604187
5438,239854.3440599991,129550.4273071289,130000.81860351562,2030.1082239151
5439,0.0,0.0,0.0,0.0
5440,267254.99748999905,144394.46911621094,144891.50885009766,2474.5529279708862
5441,263285.0679999986,142633.23767089844,142966.8960571289,2477.315366744995
5442,266078.7603599983,144191.8178100586,144157.56188964844,2470.2450556755066
5443,27037.907050001435,14881.908203125,14954.277877807617,9.774110078811646
5444,116259.75390800042,64156.31852722168,64410.056869506836,404.12353986501694
5445,267766.1120200022,145023.69921875,145497.3637084961,2355.419985771179
5447,277309.6405000007,150437.06579589844,150776.74353027344,2450.8569569587708
5448,0.0,0.0,0.0,0.0
